Date,League,Season,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR,B365H,B365D,B365A,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomePasses,AwayPasses,HomeSaves,AwaySaves,HomePos,AwayPos,HS_1P,AS_1P,HST_1P,AST_1P,HF_1P,AF_1P,HC_1P,AC_1P,HY_1P,AY_1P,HR_1P,AR_1P,HomePasses_1P,AwayPasses_1P,HomePos_1P,AwayPos_1P,HS_2P,AS_2P,HST_2P,AST_2P,HF_2P,AF_2P,HC_2P,AC_2P,HY_2P,AY_2P,HR_2P,AR_2P,HomePasses_2P,AwayPasses_2P,HomePos_2P,AwayPos_2P,fixture_id
15/08/2026,LaLiga EA Sports,2026/2027,ALAVES,GETAFE,3,0,0,0,H,2.38,2.75,3.7,18,6,8,2,16,13,5,3,4,3,0,1,354,339,2,5,52,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1570333
15/08/2026,LaLiga EA Sports,2026/2027,SEVILLA,RAYO VALLECANO,2,1,0,1,H,2.55,3.0,3.1,13,6,4,3,18,18,1,2,4,4,1,0,319,335,2,2,49,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1570341
16/08/2026,LaLiga EA Sports,2026/2027,RACING SANTANDER,VILLARREAL,2,2,2,2,D,3.4,3.6,2.05,17,12,3,7,14,14,6,10,2,4,0,0,377,536,5,3,41,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1570339
16/08/2026,LaLiga EA Sports,2026/2027,ESPANYOL,LEVANTE,3,0,2,0,H,2.15,3.2,3.6,16,4,6,0,17,7,0,1,3,0,0,0,457,390,0,3,54,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1570338
17/08/2026,LaLiga EA Sports,2026/2027,DEPORTIVO LA CORUNA,ELCHE,1,1,1,0,D,2.25,3.0,3.6,8,11,3,6,17,12,2,6,2,2,0,0,401,641,5,2,39,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1570337
19/08/2026,LaLiga EA Sports,2026/2027,ATLETICO MADRID,MALAGA,2,0,0,0,H,1.36,5.0,8.5,15,5,6,1,17,11,6,1,2,3,0,0,520,467,1,4,53,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1570334
20/08/2026,LaLiga EA Sports,2026/2027,RAYO VALLECANO,ALAVES,1,1,0,0,D,2.38,3.1,3.25,8,15,3,3,14,13,9,7,1,2,0,0,324,345,2,2,48,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1570351
21/08/2026,LaLiga EA Sports,2026/2027,REAL BETIS,REAL SOCIEDAD,1,0,0,0,H,2.1,3.4,3.6,16,9,6,3,9,12,3,4,2,3,0,0,468,493,3,5,49,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1570345
14/08/2026,LaLiga Hypermotion,2026/2027,REAL SOCIEDAD II,CASTELLON,0,1,0,1,A,0.0,0.0,0.0,4,13,1,5,22,21,5,8,2,4,0,0,345,516,4,1,41,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569881
15/08/2026,LaLiga Hypermotion,2026/2027,FC ANDORRA,AD CEUTA FC,5,1,1,0,H,0.0,0.0,0.0,25,5,11,1,22,8,2,2,3,1,0,0,514,296,0,6,63,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569872
